index;lat;lon;grad;dist;label
0;46.853419;9.325245;7.792480464429634;71.86415192906134;
0;46.852969;9.324567;7.030910953934143;54.04705058700347;
0;46.852692;9.323987;8.774261104466985;56.9848553681004;
0;46.852737;9.323246;10.00753875956934;54.95856805691437;
0;46.85272;9.322531;17.678980460818618;58.82692173934629;
0;46.852818;9.321782;26.004848960514572;60.75789951324259;
0;46.852936;9.321009;23.66490833992524;58.73675824279053;
0;46.853073;9.320277;26.207387621278205;54.18319523183163;
0;46.853163;9.319589;30.363455974855817;52.36558056226204;
0;46.853369;9.31898;25.23729271028256;101.83342680623173;
0;46.85358;9.317687;29.29106806651615;56.67256640250707;
0;46.853906;9.317118;31.763584925940414;55.09453684400796;
0;46.854244;9.316597;27.266029215490388;59.04783521193167;
0;46.854515;9.315938;26.44492615495996;51.42763462566654;
0;46.854788;9.315401;29.00023588190756;60.68916153533792;
0;46.854825;9.314942;28.85299605755012;57.186435568386514;
0;46.855296;9.314693;27.87867424756173;64.92417766810831;
0;46.855716;9.314108;28.130562231047808;50.47890576579812;
0;46.855367;9.313959;34.05748559014791;52.85181712065969;
0;46.855329;9.313703;35.4665651490702;69.36110079057107;
0;46.855812;9.313154;31.21572042314512;65.99239011868485;
0;46.856203;9.312505;30.38201656205525;54.63758459249948;
0;46.856523;9.311962;26.418414272168146;52.9933396295819;
0;46.856693;9.311487;19.47397710832118;52.89109637290676;
0;46.856421;9.311533;27.907508923945105;72.38195302579697;
0;46.856717;9.310693;23.001363899002666;66.95255145573174;
0;46.857142;9.310094;23.669174748728906;52.38881427695742;
0;46.857391;9.309527;17.31677728663976;55.43756693923933;
0;46.857648;9.308921;20.68322059173751;50.76578840045113;
0;46.857861;9.308488;14.596054046717628;54.80933390897553;
0;46.857377;9.308602;15.71045839010349;50.92149319487362;
0;46.856961;9.308868;15.47989460227363;62.66192535041773;
0;46.856505;9.309347;10.52433752421922;88.36660719592328;
0;46.855833;9.308939;11.191910621060924;62.545174251368735;Tegia Gronda
0;46.855461;9.308356;12.432849233659665;114.21356225857016;
0;46.855219;9.307159;9.27932290625654;59.27156599207956;
0;46.854743;9.306871;11.045321297037443;51.60556082265248;
0;46.854602;9.306355;12.568819840924196;76.37948607348517;
0;46.854657;9.305355;4.935101597997018;87.13093164576276;
0;46.854955;9.304327;6.98514609368903;54.40115280385362;
0;46.855263;9.303786;7.414105396200335;66.09023932288983;
0;46.855277;9.304594;11.013070401848555;66.28487545829557;
0;46.855671;9.304915;13.829122870290341;60.74137946988776;
0;46.856149;9.305208;13.922251567029189;51.715772878655116;
0;46.856542;9.305202;12.818908635211143;105.31317746440618;
0;46.856818;9.304158;10.52745270296817;129.18604703078745;
0;46.857281;9.302601;9.407166988764002;78.66342766996968;
0;46.857394;9.301623;12.82586867948459;117.73081712705607;
0;46.858318;9.300896;18.555906069611066;59.819229297449056;
0;46.858817;9.300641;18.362533567989736;71.88550507545733;
0;46.859382;9.300201;15.627636032723633;53.750931890215725;
0;46.859734;9.299729;13.383912436029991;56.78459147371905;
0;46.860116;9.299236;3.3460671487339355;140.46340946201963;
0;46.861099;9.298345;14.079563969577869;77.41717018759664;
0;46.861601;9.297753;30.92813548336445;61.10940638554166;
0;46.862089;9.297422;21.571149184417212;51.9212022699794;
0;46.862529;9.297229;20.159483344575396;72.91853540460579;
0;46.863094;9.297004;19.392021921004353;53.11462642708648;
0;46.863454;9.296661;21.295692268103487;60.10605261784076;
0;46.863879;9.296993;20.50797809146425;54.612892358520185;
0;46.864246;9.297229;28.372212354659133;53.573545164530515;
0;46.86462;9.2968;17.23846430375152;69.0316712110507;
0;46.865082;9.296586;13.567243177446187;59.70262266298232;
0;46.865471;9.296864;12.235119779299259;60.48163102187391;
0;46.865904;9.296693;8.32419920024882;50.45530385522579;
0;46.866094;9.296757;8.460334332898263;52.00740097102971;
0;46.866476;9.296392;6.416893340662333;93.50319042985211;
0;46.867239;9.295953;31.715848556646627;51.39386376778566;
0;46.86765;9.295674;30.959924784964667;55.87868872472609;
0;46.868009;9.295352;28.111507019365085;58.33909931866219;
0;46.86831;9.294858;26.7519219139351;63.92064112258231;
0;46.868787;9.294429;22.431486468218434;82.47335737741378;
0;46.869373;9.293946;26.17358985982921;83.67212949115492;
0;46.869931;9.293399;5.388021342277511;51.96712897237012;
0;46.870305;9.293077;6.308577975918412;68.1611611430344;
0;46.870686;9.292455;4.484488712721375;75.81689280107094;
0;46.871068;9.291704;14.468185026861374;55.293735773680964;
0;46.871537;9.291929;2.626043401135862;64.73617302990897;
0;46.872102;9.291757;9.593204161059274;60.45946591591928;
0;46.872446;9.291189;7.316590573755227;72.43811098315928;
0;46.873004;9.290835;10.921730026341946;59.51438081991364;
0;46.873517;9.290792;12.258467983210915;65.26100986645906;
0;46.873987;9.291243;14.34695222867511;62.731093381713436;
0;46.874383;9.29179;26.094806284149573;67.82958956377115;
0;46.874801;9.292401;29.303330447256876;66.88659514411847;
0;46.875358;9.292616;27.26023414583818;69.69859429069038;
0;46.87593;9.292605;30.19892839653585;56.624525795959926;
0;46.876304;9.292852;33.99872587255287;52.649031811073655;
0;46.876656;9.29282;34.7188969262758;54.14918578755896;
0;46.876994;9.292348;25.86930193141681;53.731639287565486;
0;46.877243;9.291768;18.917382631191117;59.20480765416869;
0;46.877544;9.291146;15.801705424207647;57.58872068364872;
0;46.87772;9.290449;7.879438630776871;62.1871713152359;
0;46.877837;9.289665;3.769154308068165;127.34952213883662;
0;46.877866;9.288045;25.388080203498063;75.23215558996162;
0;46.87816;9.287155;19.851894715183153;61.455091189200175;
0;46.878343;9.286468;4.252755426392482;89.35383343273134;
0;46.878387;9.285309;1.0024094900072031;209.4952233527656;
0;46.878372;9.282627;0.7593659781911368;118.51992660297401;
0;46.878504;9.281114;7.042016804973518;76.68257758468098;
0;46.878538;9.28011;-1.6920067910230971;130.0231188002508;
0;46.878908;9.278561;-19.342942448969712;52.73241145657812;
0;46.878908;9.277907;-17.81440585762138;159.9828825489967;
0;46.878732;9.275836;-8.460380384413293;82.73859663445182;
0;46.878835;9.274763;-3.5691878177023804;109.26855629891361;
0;46.878849;9.273358;1.0595096269049196;113.25994304603955;
0;46.878813;9.271877;1.8745728561801043;96.02187474687526;
0;46.8789;9.270622;7.795199416185337;78.25328993295989;
0;46.879113;9.269667;-0.45560093780977023;175.5922636695177;
0;46.879054;9.267424;5.913873178533209;81.16508175087802;
0;46.8789;9.266395;-0.7003334152769519;114.2313050539451;
0;46.878708;9.265093;9.828897081488822;54.94004012077494;
0;46.878977;9.264505;2.0909608235163546;66.95486516317033;
0;46.879196;9.263692;-3.004884715723769;53.24663510808023;
0;46.879293;9.263008;0.5775222783662387;69.26139734932076;
0;46.879468;9.262141;-28.428460237252278;137.53822638893325;
0;46.879096;9.260488;-17.053576804668676;53.94762697219994;
0;46.879298;9.259876;-12.250832158835285;52.24134913467424;
0;46.879441;9.259232;-24.66667725931049;50.67565391395328;
0;46.879432;9.258599;-26.681062005216155;50.22288841943373;
0;46.879314;9.258117;-32.57762832758176;51.56913152507332;
0;46.87888;9.258225;-31.926450747448047;52.307724814461835;
0;46.878789;9.257709;-31.742806249580045;59.226017549248354;
0;46.878758;9.256964;-25.510600360726173;52.52718403534527;
0;46.878619;9.256352;-16.412100250074204;51.791055809335376;
0;46.878804;9.255762;-5.867295006743687;78.40069392646546;
0;46.878716;9.25479;-14.852211168113808;67.33004188271298;
0;46.878722;9.253947;-23.06227024992704;55.50190792704234;
0;46.878753;9.253401;-23.016317581177155;53.440347078190825;
0;46.878677;9.252777;-16.7044917063507;54.4763657582007;
0;46.878542;9.252097;-27.314480520934083;58.21088190864248;
0;46.878484;9.251361;-25.307220952433518;51.36873789672245;
0;46.878469;9.250705;-24.618290254887544;57.27448922737676;
0;46.878253;9.250048;-25.20007252018524;51.19032887570938;
0;46.878021;9.249491;-18.26294100896782;51.47035187478468;
0;46.878036;9.248827;-13.090156482893828;78.68507923079596;
0;46.877875;9.247827;-9.325774485220037;72.91619597682438;
0;46.87786;9.246959;-10.435361827791441;53.663687876025506;
0;46.877828;9.246287;-10.688951551171348;52.390545257796475;
0;46.877903;9.245623;-8.138842542313455;61.433796931261895;
0;46.878032;9.244868;-3.2699158635161054;51.98910525397514;
0;46.877996;9.244194;-15.712294338946547;63.644428905667155;
0;46.878023;9.243611;-26.79703587466215;51.871408707345836;
0;46.877733;9.243312;-27.0787445517334;75.33584122050524;
0;46.877556;9.242371;-23.578151544641006;50.47045345123479;
0;46.877671;9.241838;-28.645582577739283;59.34597403933003;
0;46.877332;9.24147;-35.008152455736905;55.415663607294846;
0;46.877018;9.24102;-31.401085121270928;62.73668544866814;
0;46.876623;9.240749;-28.97297990340307;54.53356904494285;
0;46.876693;9.240322;-26.403246526619327;51.130075941189716;
0;46.876634;9.239957;-19.0454513639534;64.05728993690718;
0;46.876068;9.239975;-24.93507353107806;60.15622926198557;
0;46.87562;9.240318;-21.527541994409905;56.2070672218033;
0;46.875399;9.240667;-19.511998941786405;68.67569048142468;
0;46.874907;9.240408;-22.652973745039834;52.97317753978132;
0;46.874462;9.240353;-20.396285131732487;54.421674968303705;
0;46.874057;9.2402;-25.822305447057648;51.505858093376446;
0;46.873659;9.239882;-20.171193724619283;50.07140448843711;
0;46.873252;9.239763;-25.328666266772498;51.72005451066798;
0;46.872889;9.239674;-15.132323866085901;50.8844515101664;
0;46.872571;9.239273;0.7353877977217054;67.99133757033269;
0;46.871978;9.239211;8.933941740727674;55.96633764921717;
0;46.871494;9.239288;-1.8614744389928;150.41839637159865;
0;46.870164;9.2395;-5.102839778195476;62.71017980367469;
0;46.869616;9.239394;-1.276035389011665;54.857412735429534;
0;46.869183;9.239377;-1.1993848718313025;50.02564348537999;
0;46.868773;9.23922;-0.503507599477258;59.582020273614035;
0;46.868443;9.239835;19.182041743049467;55.26001945981989;
0;46.867992;9.240072;1.574779355586391;69.8510553937449;Segneshütte
0;46.867504;9.239742;-1.8392794228245604;92.42750062354025;
0;46.86791;9.238754;-20.37797924030179;80.96975566334731;
0;46.867226;9.238871;-19.413306779416057;58.722607794399664;
0;46.86671;9.239013;-26.364563725341533;61.06681744376692;
0;46.86617;9.239092;-18.698224715400627;95.73101335795218;
0;46.865338;9.239222;-16.723134069198714;56.209559530550905;
0;46.864841;9.23933;-10.685913726151561;69.25004440088378;
0;46.864226;9.239285;-9.94628463692711;61.32943327755493;
0;46.863697;9.239172;-8.391967255199193;73.88017387888249;
0;46.863037;9.23922;-4.305263350259379;88.26405473595514;
0;46.862279;9.238914;-2.4044270883480827;187.15477054002258;
0;46.860666;9.238659;-17.403137636100617;54.01324862535694;
0;46.860191;9.238582;3.0958574478460927;61.372334870327904;
0;46.859857;9.238235;20.596585716903416;58.262083652785805;
0;46.859665;9.237561;17.809266787528273;78.61076015664003;
0;46.859279;9.236778;17.71653609044619;50.23555369155656;
0;46.859112;9.236183;34.91930848633412;58.13402635949751;
0;46.859304;9.235661;22.95678755851523;54.885728100605775;
0;46.859783;9.235652;21.67915178385713;64.11689967662824;
0;46.860192;9.235431;20.34094080166161;61.45241816435009;
0;46.860724;9.23559;19.63916395663999;74.85043677243812;
0;46.861242;9.234983;21.77682464880491;66.58454680074647;
0;46.861589;9.234341;4.876003668618618;112.79729003071407;Nagens
0;46.861644;9.23287;6.532491173373406;142.3652899510489;
0;46.861603;9.231006;8.173534468831383;112.55840463000641;
0;46.861998;9.229672;10.954707102263486;75.76651682713418;
0;46.862214;9.228731;-0.9938361247764373;80.49616833758046;
0;46.86216;9.228915;-12.389080174396803;60.537181892643275;
0;46.861998;9.229672;-9.370727262411332;57.62626366964105;
0;46.861797;9.230366;2.2511535494199952;71.07467193484626;
0;46.861869;9.229986;12.495161365275731;94.4365555197437;
0;46.862171;9.228837;6.0852751418707784;75.5923091849836;
0;46.86251;9.227977;13.0330777210583;65.98594886075443;
0;46.862851;9.227281;19.15248819185333;61.0886683902354;
0;46.863333;9.226919;18.748768471493076;86.93904362189642;
0;46.863835;9.226084;12.587655775819803;68.3209022645824;
0;46.864046;9.225325;18.65113057145083;55.76069482843741;
0;46.864361;9.224956;9.299168648418767;59.14507208055875;
0;46.864415;9.224188;1.288853305891775;69.82951402505569;
0;46.864278;9.2233;8.188023939407655;64.72868227084837;
0;46.86475;9.22283;4.862177012857872;76.09759970102459;
0;46.864869;9.221861;8.491674427387904;98.92041989866993;
0;46.86484;9.22057;6.663686397863927;142.56373173631437;
0;46.864316;9.219239;4.856177375538287;51.48082136770972;
0;46.864078;9.218755;-0.961562769477106;176.79553056372242;
0;46.86351;9.216673;-1.0636648806166513;56.40874404465285;
0;46.86345;9.215955;-3.995500711064338;82.59290233290085;
0;46.862903;9.215222;-5.743698823156032;64.41841945269698;
0;46.862434;9.214725;-1.8813147171857996;79.73147641367541;
0;46.861987;9.213913;-5.787628224161691;50.10688122456486;
0;46.861881;9.213344;-13.429180851913703;51.380646936602716;
0;46.862085;9.212741;-0.6566127796260411;121.83740932605724;
0;46.861881;9.211182;3.7088280919245866;51.229120167015935;
0;46.861935;9.210515;0.07707352563150245;129.7462379987919;
0;46.862102;9.208838;-0.2668940683733992;74.93609776295489;Plaun Cumin
0;46.862087;9.207863;5.931433865981808;67.43731937973644;
0;46.862168;9.206996;21.516182984278743;55.30720764317084;
0;46.862211;9.20629;9.79501097222396;52.0673229919048;
0;46.862119;9.20563;3.6298749826910073;52.34340050441824;
0;46.862014;9.204973;4.100839794624325;99.97952139888366;
0;46.862135;9.203734;17.758363523714216;53.49592031559587;
0;46.862346;9.203116;0.631885580509462;79.12824970572547;
0;46.862625;9.202263;-3.9001896267731135;58.971491647782386;
0;46.862985;9.201793;-15.680086214048139;53.571134018857265;
0;46.862887;9.201128;-11.94646368712762;53.572338790901995;
0;46.862883;9.200464;-8.963206262712612;53.552265331301896;
0;46.862984;9.199779;0.13843148050123089;72.2379040069718;
0;46.863095;9.198881;-1.4920184755331987;134.04659746490506;
0;46.862293;9.197661;5.919417470273223;54.0593735121729;
0;46.861974;9.197273;1.0837267888126216;55.36450756723934;
0;46.861563;9.196991;23.23327281251464;52.941314378120296;
0;46.861291;9.196717;11.807947515377283;50.813233986569685;
0;46.861298;9.196136;12.01380691928394;57.43391787764267;
0;46.861193;9.195402;4.163297218885859;55.24467457107676;
0;46.861004;9.194785;4.995314498466583;60.05627875724167;
0;46.861019;9.194112;6.540547323399158;58.09911330210889;
0;46.861013;9.193376;6.905765706053038;53.57841776701389;
0;46.861045;9.192678;9.513301190756893;53.60915099539852;
0;46.86108;9.191993;5.0591438313387815;63.25180913374061;
0;46.861072;9.191179;7.806197537726862;52.52237059317122;
0;46.861052;9.190516;4.118183508766415;53.42161162359844;
0;46.861023;9.189824;11.655716601696822;53.192782665093546;
0;46.861031;9.189143;10.316481811587316;50.40478037929279;
0;46.861024;9.188501;3.805388999087875;55.184897010614804;
0;46.860926;9.187806;7.892066645281448;58.28638057371427;
0;46.860973;9.18706;4.799058254616886;56.261038244374504;
0;46.860896;9.186359;-1.844345914265983;59.6417402772131;
0;46.860831;9.185589;-2.5280490518937;51.42305284883332;
0;46.860652;9.185013;-3.2179713005983546;55.93586243809841;
0;46.860431;9.184485;2.748946859635486;61.841864786911174;
0;46.860406;9.183687;4.180854622939393;50.22896487426624;
0;46.860197;9.183164;16.16760297299637;50.10019118807395;
0;46.860175;9.18254;6.159704316714838;50.327091051884054;
0;46.86005;9.181941;13.389716831320705;57.506817336034146;
0;46.860091;9.181213;17.102241066706327;53.20940082943707;
0;46.8601;9.180548;3.4470156049319445;55.120145011271234;
0;46.860062;9.179845;0.2520961537140146;79.33480818876706;
0;46.859778;9.179053;-4.543181283719535;50.6253186119211;
0;46.859523;9.178523;4.668347051964447;51.41005956252047;
0;46.859339;9.177936;5.209342132668619;53.749589270417346;
0;46.859327;9.17734;7.361718429253804;50.260004312265664;
0;46.859133;9.176797;3.9498496216880925;50.63483908395574;
0;46.858756;9.17653;-2.780386374899676;50.35271401984937;
0;46.858433;9.176107;3.0186873542378327;53.00317032678868;
0;46.858218;9.175523;1.6981717569155417;64.77554437710933;
0;46.857821;9.174975;29.924459046604213;53.802142170476145;
0;46.857505;9.175004;5.3845997633208285;50.14300261259632;
0;46.857192;9.174628;5.27406288575846;53.09000026452122;
0;46.856789;9.174364;-0.5945795132033782;50.45582522409677;
0;46.856439;9.173993;9.687890750331587;53.67525433564879;
0;46.85638;9.173324;8.314281388510516;55.32648926648835;
0;46.856527;9.172649;18.717467994950553;51.28898846035008;
0;46.856438;9.172108;11.620861778587344;51.63128272513859;
0;46.85631;9.171482;0.9514840361968969;52.549489111610455;
0;46.856133;9.170902;-7.183030690787636;55.686800908843;
0;46.855856;9.17042;7.05847829155081;51.00249446554517;
0;46.855721;9.169875;-10.196007712329834;50.01957770032459;
0;46.85539;9.170049;-20.03108739521752;53.91619429796265;
0;46.855062;9.169848;-3.689275195387415;51.5006308657903;
0;46.854849;9.169296;-6.255461719087226;54.35250270376855;
0;46.85461;9.168872;1.7400550553454415;97.69805816071312;
0;46.853766;9.16856;1.2884963879482962;349.24428520637593;
0;46.851975;9.171845;16.358465848698422;114.92520248465735;
0;46.85127;9.172929;16.688178384508426;59.32343106537155;
0;46.85083;9.173368;22.462836860124803;74.34501752378856;
0;46.850529;9.174238;27.52537223547482;87.55558251430193;
0;46.850162;9.17324;10.354127213465993;56.98210847097653;
0;46.849662;9.173135;0.5238315440692407;114.54063940842025;
0;46.848876;9.173686;-6.49095828003141;67.78660114849481;
0;46.848429;9.174261;-10.909014352420886;76.08386726668687;
0;46.848049;9.175085;-26.08879742258065;73.21150028735428;
0;46.847553;9.175262;-4.8627865253189775;61.69302280451666;
0;46.847049;9.175558;-2.0631162000873458;101.78777132918913;
0;46.846205;9.175972;-6.486755536471597;67.83051982244069;
0;46.845729;9.176522;-10.63891295818154;54.51684794112225;
0;46.845424;9.176975;8.320519731023376;70.90903201637411;
0;46.844899;9.17747;19.188329804498103;79.73596532832744;
0;46.8445;9.178269;22.40262322733405;60.260800099196786;
0;46.844013;9.178571;7.434527406010153;154.68367216863408;
0;46.842912;9.179698;-3.7827062028867133;155.9729908576337;
0;46.842269;9.181345;-22.100683044006647;88.68504181962635;
0;46.842181;9.182501;-14.837081004179026;62.00680576865852;
0;46.842325;9.183265;-8.018738665300392;109.7429454594967;
0;46.842222;9.184683;-8.669308672350853;104.96800083982089;
0;46.842234;9.186059;-10.318823890687623;103.69398793263827;
0;46.84222;9.187416;-16.45770456257412;95.39604955421964;
0;46.842175;9.188667;-8.799467571419052;240.92366757345735;
0;46.842129;9.191815;-15.077070525639765;51.07092910990468;
0;46.841854;9.192282;-10.072746338686853;101.26334623184812;
0;46.841647;9.193475;-12.6617570550542;105.04071387699514;
0;46.841902;9.194799;-8.317638518735462;138.26039655481873;
0;46.84159;9.196379;-5.852805640182872;52.966050652990816;
0;46.841593;9.196928;-30.686061375895722;52.46681808649009;
0;46.842009;9.197121;-29.806840487887033;57.033887932229845;
0;46.84217;9.197709;-28.275435519510022;53.756908499293786;
0;46.842446;9.198057;-17.631873511782633;90.17759791309072;
0;46.842865;9.198835;-22.126935990619153;59.203859068213205;
0;46.842712;9.199554;-32.36730800232204;54.68480727136921;
0;46.843041;9.199864;-23.414338894230088;53.386089850610006;
0;46.84343;9.199886;-21.719310918245515;54.329532112766174;
0;46.843789;9.199748;-23.823995022389525;54.9865796550439;
0;46.84415;9.199762;-20.66183570987529;51.302314803200716;
0;46.844362;9.199756;-29.861892253169852;51.23586901421368;
0;46.844749;9.199609;-25.80824457296675;53.08381188525527;
0;46.844933;9.19998;-21.47777774642708;57.734092169113865;
0;46.845244;9.200287;-13.30396111993716;51.11259675744077;
0;46.845645;9.200045;-20.347804063691257;52.09407347751403;
0;46.845626;9.200535;-29.94482182917998;53.09766106040479;
0;46.845957;9.200614;-22.44947571073295;53.45336414365738;
0;46.846217;9.200751;-21.46042467512829;51.25714037126454;
0;46.846628;9.200843;-27.65175675158316;58.58578948721697;
0;46.84687;9.200564;-23.201961958781727;68.09768944569805;
0;46.847173;9.199873;-15.542139222010567;51.47296575924702;
0;46.847408;9.20025;-9.06838863691488;138.94419950980955;
0;46.847569;9.202054;-6.193517915733731;56.51069469111826;
0;46.84771;9.202764;-5.884633636205476;50.98023403772095;
0;46.847845;9.203394;-23.28330824775582;55.833990005492524;
0;46.847928;9.204069;-13.24551760818736;81.5370174233467;
0;46.848018;9.20511;-21.06427275617904;212.1086282786273;
0;46.84854;9.207723;-10.571479088124335;133.5750644000509;
0;46.848659;9.20938;-2.5337018358427037;51.308326086742454;
0;46.848609;9.209657;-5.160144077352341;54.262050788252964;
0;46.84902;9.209363;-21.591501984719013;70.39806684480573;
0;46.849329;9.209526;-34.78590671003019;58.356966714185546;
0;46.849354;9.209937;-5.80174887548033;62.050255487869435;
0;46.849277;9.210626;-4.047073349255534;69.18579818957369;
0;46.849243;9.211513;-25.006873591290425;50.786036701618286;
0;46.849101;9.212135;-17.269404778601576;79.33104919154721;
0;46.848916;9.213123;-18.22595338607005;54.86681430691533;
0;46.848899;9.213827;-5.874619805940985;80.00517744564422;
0;46.849095;9.214767;-19.614939404872114;51.491364778274146;
0;46.849193;9.215238;-16.364119103761134;140.55140917859535;
0;46.849155;9.217066;-14.475251227990595;76.68260692108743;
0;46.849182;9.218063;-16.270070531841302;225.56755318408977;
0;46.849247;9.220978;-29.67066696339374;51.229047256514605;
0;46.849105;9.221618;-18.97899385179702;107.48725754009502;
0;46.848843;9.222972;-12.721501588355636;118.69667975218908;
0;46.848454;9.224405;-26.047044176477378;54.13282176844223;
0;46.84836;9.225101;-25.13372520655191;52.91694681428635;
0;46.848002;9.22525;-25.619335407547112;59.33018854002876;
0;46.847631;9.225757;-5.620462009334289;58.71403444270982;
0;46.847359;9.226407;-12.832368933244764;68.57658196844568;
0;46.847342;9.227301;-12.300536817475145;52.843222181698366;
0;46.847218;9.227968;-23.673056034724453;59.56138480523077;
0;46.847161;9.228746;-5.212199452143037;74.82445819291024;
0;46.84681;9.229518;-4.532918709922514;222.8144964940875;
0;46.846004;9.232015;-3.0619217849740825;101.24360508529935;Plaun Station
0;46.845796;9.233201;-2.233194065486663;532.8690499366348;
0;46.844087;9.239412;0.9212332893585115;336.5054254779243;
0;46.84324;9.243415;4.799151726142857;60.42734561198449;
0;46.843644;9.243856;8.754940141194316;213.5936933710327;
0;46.843541;9.246186;-3.6871876788792646;113.90795277545112;
0;46.843028;9.247064;-23.110059386512642;58.41611989919329;
0;46.842587;9.247078;-25.0697903581656;54.248558945648256;
0;46.842193;9.247118;-27.62435711552746;67.69388305325992;
0;46.841778;9.247228;-31.298988223578977;53.35635733879462;
0;46.841391;9.247527;-31.7451319768931;50.71643744218454;
0;46.840995;9.24763;-21.64761193793836;53.12364261226321;
0;46.840562;9.247757;-21.732530176885952;52.91606594537734;
0;46.840204;9.247368;-26.44709843698247;103.98116097887396;
0;46.839358;9.247359;-13.790612367748206;67.43717937971815;
0;46.838791;9.247398;-20.014174591030216;58.95821457103011;
0;46.838637;9.247592;-7.215758274860471;58.20594094223634;
0;46.838939;9.248191;-20.00154486124536;52.495945052447496;
0;46.839373;9.248395;-21.420417556327664;60.689759972301545;
0;46.839143;9.24884;-21.750929443927163;67.58331885492953;
0;46.839037;9.249181;-23.80135834251237;62.60146914971119;
0;46.839;9.249568;-21.431377812015874;92.85450601707271;
0;46.838937;9.250176;10.575008895443077;56.73754092618765;
0;46.83919;9.250593;11.834604258240876;74.35821095472784;
0;46.83978;9.250893;2.581395090223681;65.85586245353625;
0;46.840116;9.251049;-5.11292000662175;91.92398852149199;
0;46.839611;9.251947;-8.926305406403987;92.9835987243423;
0;46.839173;9.252936;-18.82568239755069;71.71054793613439;
0;46.838818;9.253685;-7.345932749222688;111.62639626489545;
0;46.838451;9.254986;-14.438541113770345;67.18130262308114;
0;46.83824;9.25578;-8.81665741362712;53.30818449104845;
0;46.83812;9.256453;-4.710701690147015;55.19347585600917;
0;46.837987;9.257148;-6.189582045849729;213.26157246515504;
0;46.837944;9.259726;-0.4887053319250446;286.47119410082814;
0;46.840161;9.261564;-3.672440556214089;65.35163641897088;
0;46.83976;9.262161;-6.506598900829634;67.62365510864765;
0;46.839274;9.262676;-1.7115772279461785;146.06410737305123;
0;46.838246;9.263839;-8.689803872506307;64.44334166985936;
0;46.837714;9.264156;-4.349964490741148;78.16155757677916;
0;46.837212;9.264812;-5.46592271691041;107.94151885365136;
0;46.836311;9.265155;-7.310492447584366;60.18746386167186;
0;46.835804;9.265427;-10.80741809257017;112.88542643119581;
0;46.834849;9.265747;-17.559468500718157;80.8680513275176;
0;46.834375;9.26654;-19.290107792530605;69.98405682951852;
0;46.833896;9.267037;-4.6093103220103115;82.4418347763276;
0;46.833975;9.267968;-4.783418521918533;112.88997555317474;
0;46.833213;9.26894;-12.544539706870554;76.52731964921986;
0;46.832681;9.269535;-11.571211868662433;82.10030295727483;
0;46.832246;9.270391;-3.535679751623012;76.36438223118603;
0;46.832594;9.270971;-4.012915333555851;199.35631168453256;
0;46.834323;9.270538;-6.202246856456343;114.47464385602507;
0;46.834545;9.271286;-8.322663516720134;52.86769062765234;
0;46.834094;9.271506;-16.784694619884156;92.94181606092025;
0;46.833771;9.272493;-13.46379103027124;107.6962645023159;
0;46.834307;9.273502;-21.597195931662643;62.04509160541056;
0;46.834329;9.274317;-9.865433525090923;88.18669729893736;
0;46.834314;9.275218;-6.776529332762553;69.35703763985657;
0;46.833793;9.27571;-15.141995710536351;88.49560029049462;
0;46.833311;9.276547;-17.40538000534865;53.43175499266363;
0;46.833043;9.27713;-17.272312902225252;81.63353732541145;
0;46.832763;9.278122;-19.296150846463398;57.52442592474108;
0;46.83245;9.278688;-5.0857160221133775;57.02245244111691;
0;46.832134;9.279231;-6.396367001650895;70.35243598184024;
0;46.832487;9.279758;-10.210670967467086;59.741421689483104;
0;46.832846;9.279715;-14.398729577880204;56.94946874061134;
0;46.832867;9.280463;-6.572515160554839;57.81652696376841;
0;46.833217;9.280972;-52.493689821452605;50.101259959919844;
0;46.833265;9.281589;-12.684099524193462;189.21327410134836;Stenna Center
0;46.833287;9.282806;-4.527155029945532;83.93792513983499;
0;46.833148;9.283837;-7.367010066534984;59.72572265086637;
0;46.832995;9.284577;-1.1909222341280654;125.95280842146894;
0;46.832435;9.285843;-1.2405017301410939;145.1025787602266;
0;46.83218;9.287517;-0.18750115124167058;53.33300587099802;
0;46.832131;9.288058;0.617525431872026;291.48597079528554;
0;46.832178;9.290885;3.8327115898364537;112.1921099255851;
0;46.8318;9.292248;-1.1389872716364682;158.03512864667573;
0;46.831587;9.294203;-4.293445663558527;86.17786947682907;
0;46.831631;9.295274;-4.4282922087911185;81.29544822839671;
0;46.831706;9.296303;1.5572231334422584;70.63856016371574;
0;46.831456;9.297067;3.3636420665744784;62.43232658041234;
0;46.830936;9.297329;1.215878372126624;189.16365754391882;
0;46.829853;9.299122;4.365103380868936;96.21765244798735;
0;46.829175;9.299797;4.155176953423904;86.63890949418419;
0;46.828577;9.300421;1.1548840145032566;95.2476600408263;
0;46.827863;9.300977;-0.5993399589361241;133.48017065640306;
0;46.826692;9.301074;0.13910304961352535;71.88915000623092;
0;46.826197;9.301482;4.388070179132493;86.59843267938413;
0;46.825449;9.301725;-1.7514886388091788;74.22257679524773;
0;46.824832;9.301724;-4.142523013399292;79.66159727600461;
0;46.824261;9.30113;2.5289465191944487;83.03852944541723;
0;46.823736;9.301096;-1.0837761869545008;147.63195752586762;
0;46.822673;9.301314;-3.6996409748071293;81.08894945289649;
0;46.822414;9.300771;-6.869306930487223;62.597290287259966;
0;46.822116;9.300174;-7.661392244946819;70.4832728485053;
